instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
local017,California_Traffic_Collision,sqlite,1,4,4,1,1.000,0.250,1,1,3,7.9,120,120,2039,3,120,1.000,0.025,1,7,,
local018,California_Traffic_Collision,sqlite,1,4,4,1,1.000,0.250,1,1,1,9.1,120,120,1914,,,,,,,,
local019,WWE,sqlite,7,10,10,7,1.000,0.700,1,0,9,8.4,35,35,1203,20,35,1.000,0.571,1,6,,
local026,IPL,sqlite,4,8,8,4,1.000,0.500,1,0,7,7.0,52,52,1014,,,,,,,,
local020,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,5.1,52,52,1046,,,,,,,,
local021,IPL,sqlite,2,8,8,2,1.000,0.250,1,1,3,5.4,52,52,1022,,,,,,,,
local022,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,5.4,52,52,1095,19,52,1.000,0.365,1,1,,
local023,IPL,sqlite,4,8,8,4,1.000,0.500,1,1,6,6.1,52,52,1041,14,52,1.000,0.269,1,3,,
local024,IPL,sqlite,3,8,8,3,1.000,0.375,1,1,6,5.9,52,52,1041,,,,,,,,
local025,IPL,sqlite,4,8,8,4,1.000,0.500,1,0,7,6.4,52,52,1022,,,,,,,,
local028,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,7.6,62,62,3254,,,,,,,,
local031,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,5.8,62,62,3254,,,,,,,,
local029,Brazilian_E_Commerce,sqlite,3,10,10,3,1.000,0.300,1,1,3,6.3,62,62,3405,9,62,1.000,0.145,1,2,,
local030,Brazilian_E_Commerce,sqlite,3,10,10,3,1.000,0.300,1,1,6,6.8,62,62,3405,,,,,,,,
local032,Brazilian_E_Commerce,sqlite,5,10,10,5,1.000,0.500,1,0,8,7.2,62,62,3444,,,,,,,,
local034,Brazilian_E_Commerce,sqlite,4,10,10,4,1.000,0.400,1,1,6,6.5,62,62,3349,,,,,,,,
local037,Brazilian_E_Commerce,sqlite,4,10,10,4,1.000,0.400,1,1,6,6.1,62,62,3349,,,,,,,,
local035,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,9.7,62,62,3128,,,,,,,,
local038,Pagila,sqlite,6,19,21,6,1.000,0.316,1,0,7,10.6,120,120,3022,16,113,1.000,0.142,1,0,,
local039,Pagila,sqlite,8,20,21,8,1.000,0.400,1,0,18,7.6,120,120,3249,4,117,1.000,0.034,1,0,,
local040,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,2,10.4,77,77,1848,,,,,,,,
local041,modern_data,sqlite,1,17,17,1,1.000,0.059,1,1,1,7.1,77,77,1846,,,,,,,,
local049,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,2,7.0,77,77,1913,,,,,,,,
local054,chinook,sqlite,6,13,13,6,1.000,0.462,1,0,12,10.1,69,69,2191,,,,,,,,
local055,chinook,sqlite,6,13,13,6,1.000,0.462,1,0,8,9.2,69,69,2177,,,,,,,,
local198,chinook,sqlite,3,13,13,3,1.000,0.231,1,1,6,6.8,69,69,2179,,,,,,,,
local058,education_business,sqlite,2,18,18,2,1.000,0.111,1,1,2,10.2,98,98,2781,4,98,1.000,0.041,1,2,,
local059,education_business,sqlite,2,18,18,2,1.000,0.111,1,1,2,8.1,98,98,2779,,,,,,,,
local060,complex_oracle,sqlite,6,10,10,6,1.000,0.600,1,0,8,11.7,140,140,3059,,,,,,,,
local063,complex_oracle,sqlite,6,10,10,6,1.000,0.600,1,0,8,10.2,140,140,3057,,,,,,,,
local061,complex_oracle,sqlite,7,10,10,7,1.000,0.700,1,0,9,17.7,140,140,3051,,,,,,,,
local050,complex_oracle,sqlite,7,10,10,7,1.000,0.700,1,0,9,17.2,140,140,2992,,,,,,,,
local062,complex_oracle,sqlite,4,10,10,4,1.000,0.400,1,1,6,10.5,140,140,3059,,,,,,,,
local067,complex_oracle,sqlite,4,10,10,4,1.000,0.400,1,0,7,8.2,140,140,2856,,,,,,,,
local070,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,1,10.9,133,133,2973,,,,,,,,
local071,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,2,8.1,133,133,2976,,,,,,,,
local072,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,1,7.9,133,133,2974,,,,,,,,
local068,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,4,10.0,133,133,2976,,,,,,,,
local073,modern_data,sqlite,6,17,17,6,1.000,0.353,1,0,9,10.0,77,77,2119,,,,,,,,
local066,modern_data,sqlite,3,17,17,3,1.000,0.176,1,0,10,8.0,77,77,2186,10,77,1.000,0.130,1,6,,
local065,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,5,7.9,77,77,2032,5,77,1.000,0.065,1,4,,
local074,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,10.4,106,106,2896,,,,,,,,
local064,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,8.2,106,106,2915,,,,,,,,
local297,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,11.6,106,106,2915,,,,,,,,
local298,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,0,11,8.8,106,106,2896,,,,,,,,
local299,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,8.8,106,106,2898,,,,,,,,
local300,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,9.3,106,106,2898,,,,,,,,
local075,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,3,7.5,106,106,2931,6,106,1.000,0.057,1,4,,
local077,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,3,9.0,106,106,2904,,,,,,,,
local078,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,2,7.7,106,106,2939,5,106,1.000,0.047,1,1,,
local081,northwind,sqlite,3,15,15,3,1.000,0.200,1,0,,10.0,95,95,2919,,,,,,,,
local085,northwind,sqlite,1,15,15,1,1.000,0.067,1,1,2,8.0,95,95,2839,,,,,,,,
local114,education_business,sqlite,4,18,18,4,1.000,0.222,1,1,4,7.0,98,98,2482,,,,,,,,
local128,BowlingLeague,sqlite,4,12,12,4,1.000,0.333,1,0,9,9.8,56,56,1536,,,,,,,,
local130,school_scheduling,sqlite,4,16,16,4,1.000,0.250,1,0,11,10.9,77,77,1898,,,,,,,,
local131,EntertainmentAgency,sqlite,2,13,13,2,1.000,0.154,1,1,3,8.6,76,76,2407,4,76,1.000,0.053,1,6,,
local133,EntertainmentAgency,sqlite,2,13,13,2,1.000,0.154,1,1,2,7.7,76,76,2260,,,,,,,,
local132,EntertainmentAgency,sqlite,4,13,13,4,1.000,0.308,1,1,4,7.8,76,76,2542,,,,,,,,
local141,AdventureWorks,sqlite,2,13,13,2,1.000,0.154,1,0,4,7.6,120,120,3756,,,,,,,,
local152,imdb_movies,sqlite,4,7,7,4,1.000,0.571,1,1,4,8.8,38,38,1277,,,,,,,,
local230,imdb_movies,sqlite,4,7,7,4,1.000,0.571,1,1,6,7.6,38,38,1277,,,,,,,,
local156,bank_sales_trading,sqlite,3,19,19,3,1.000,0.158,1,1,5,7.5,106,106,2898,,,,,,,,
local157,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,8.0,106,106,2885,,,,,,,,
local163,education_business,sqlite,1,18,18,1,1.000,0.056,1,1,1,7.2,98,98,2521,4,98,1.000,0.041,1,4,,
local168,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,1,3,8.0,133,133,3031,,,,,,,,
local169,city_legislation,sqlite,2,15,15,2,1.000,0.133,1,0,15,9.7,133,133,2966,,,,,,,,
local171,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,0,15,8.4,133,133,2972,,,,,,,,
local167,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,0,15,7.5,133,133,2970,,,,,,,,
local170,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,1,6,10.8,133,133,2973,,,,,,,,
local201,modern_data,sqlite,1,17,17,1,1.000,0.059,1,1,1,6.3,77,77,1805,,,,,,,,
local202,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,1,7.6,133,133,2972,,,,,,,,
local209,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,4,9.4,59,59,1586,,,,,,,,
local210,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,3,5.9,59,59,1620,7,59,1.000,0.119,1,2,,
local212,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,3,5.4,59,59,1504,,,,,,,,
local218,EU_soccer,sqlite,2,9,9,2,1.000,0.222,1,1,3,11.3,233,233,3269,,,,,,,,
local219,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,9,10.2,233,233,3266,40,231,1.000,0.173,1,7,,
local221,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,9,9.0,233,233,2646,,,,,,,,
local220,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,8,10.7,233,233,3301,,,,,,,,
local228,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,6.7,52,52,1054,,,,,,,,
local229,IPL,sqlite,2,8,8,2,1.000,0.250,1,0,7,5.9,52,52,1040,,,,,,,,
local244,music,sqlite,2,11,11,2,1.000,0.182,1,1,5,8.0,64,64,2053,,,,,,,,
local253,education_business,sqlite,1,18,18,1,1.000,0.056,1,1,1,9.6,98,98,2517,,,,,,,,
local258,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,9.2,52,52,1015,,,,,,,,
local259,IPL,sqlite,5,8,8,5,1.000,0.625,1,1,6,9.8,52,52,1054,,,,,,,,
local262,stacking,sqlite,4,10,10,4,1.000,0.400,1,0,7,7.2,53,53,1113,,,,,,,,
local263,stacking,sqlite,2,10,10,2,1.000,0.200,1,1,4,6.8,53,53,1114,,,,,,,,
local264,stacking,sqlite,2,10,10,2,1.000,0.200,1,1,5,6.3,53,53,1115,,,,,,,,
local269,oracle_sql,sqlite,2,13,38,2,1.000,0.154,1,1,3,10.5,124,124,973,,,,,,,,
local270,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,1,2,8.8,124,124,1126,,,,,,,,
local272,oracle_sql,sqlite,1,20,38,1,1.000,0.050,1,0,8,14.5,124,124,1500,,,,,,,,
local273,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,0,10,11.3,124,124,1420,,,,,,,,
local274,oracle_sql,sqlite,2,19,38,2,1.000,0.105,1,1,6,7.2,124,124,1477,,,,,,,,
local275,oracle_sql,sqlite,2,15,38,2,1.000,0.133,1,1,5,17.1,124,124,1391,,,,,,,,
local277,oracle_sql,sqlite,1,16,38,1,1.000,0.062,1,1,1,19.4,124,124,1472,,,,,,,,
local279,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,1,2,10.2,124,124,1375,,,,,,,,
local283,EU_soccer,sqlite,4,9,9,4,1.000,0.444,1,1,6,10.8,233,233,3316,,,,,,,,
local284,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,7.7,106,106,3073,,,,,,,,
local285,bank_sales_trading,sqlite,4,19,19,4,1.000,0.211,1,1,5,8.0,106,106,3073,,,,,,,,
local286,electronic_sales,sqlite,5,9,9,5,1.000,0.556,1,1,6,7.8,61,61,3053,,,,,,,,
local301,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,7.4,106,106,2860,2,106,1.000,0.019,1,4,,
local302,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,7.6,106,106,2913,,,,,,,,
local329,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,11.5,88,84,2832,,,,,,,,
local330,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,13.6,88,84,3066,,,,,,,,
local331,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,6.7,88,84,2772,,,,,,,,
local358,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,7.9,88,84,3074,,,,,,,,
local360,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,9.1,88,84,2900,,,,,,,,
local344,f1,sqlite,7,20,29,7,1.000,0.350,1,0,10,32.1,228,228,3685,,,,,,,,
local336,f1,sqlite,7,20,29,7,1.000,0.350,1,0,10,25.2,228,228,3375,,,,,,,,
local335,f1,sqlite,3,20,29,2,0.667,0.100,0,0,25,12.6,228,228,3359,,,,,,,races,
local309,f1,sqlite,4,20,29,4,1.000,0.200,1,0,17,15.0,228,228,4059,11,177,1.000,0.062,1,4,,
local310,f1,sqlite,4,20,29,4,1.000,0.200,1,0,14,12.4,228,228,3874,,,,,,,,
local311,f1,sqlite,4,20,29,4,1.000,0.200,1,0,15,10.5,228,228,3843,,,,,,,,
local354,f1,sqlite,2,20,29,2,1.000,0.100,1,0,13,19.0,228,228,3766,,,,,,,,
local355,f1,sqlite,5,20,29,5,1.000,0.250,1,0,19,18.8,228,228,3830,,,,,,,,
local356,f1,sqlite,8,20,29,8,1.000,0.400,1,0,12,22.0,228,228,3648,,,,,,,,
sf001,GLOBAL_WEATHER__CLIMATE_DATA_FOR_BI,snowflake,1,3,3,1,1.000,0.333,1,1,3,28.9,215,215,9616,4,215,1.000,0.019,1,3,,
sf003,GLOBAL_GOVERNMENT,snowflake,4,20,50,4,1.000,0.200,1,0,12,52.3,443,443,10457,,,,,,,,
sf002,FINANCE__ECONOMICS,snowflake,3,20,50,3,1.000,0.150,1,0,15,54.8,441,441,11570,10,223,1.000,0.045,1,0,,
sf044,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,0,7,18.0,441,441,11450,4,195,1.000,0.021,1,5,,
sf006,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,1,1,24.2,441,441,12771,,,,,,,,
sf008,US_REAL_ESTATE,snowflake,4,20,25,4,1.000,0.200,1,0,18,27.6,243,243,11197,,,,,,,,
sf010,US_REAL_ESTATE,snowflake,3,20,25,3,1.000,0.150,1,0,20,17.4,243,243,11474,,,,,,,,
sf037,US_REAL_ESTATE,snowflake,3,20,25,3,1.000,0.150,1,1,3,23.2,243,243,10800,,,,,,,,
sf012,WEATHER__ENVIRONMENT,snowflake,1,8,22,1,1.000,0.125,1,1,1,32.6,313,313,12141,4,215,1.000,0.019,1,1,,
sf018,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,4,20,62,4,1.000,0.200,1,0,13,76.8,1780,1780,36451,37,713,1.000,0.052,1,0,,
sf035,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,2,20,62,2,1.000,0.100,1,1,3,24.7,1780,1780,26814,,,,,,,,
sf029,AMAZON_VENDOR_ANALYTICS__SAMPLE_DATASET,snowflake,4,20,43,4,1.000,0.200,1,1,6,68.5,1237,1237,14956,,,,,,,,
sf040,US_ADDRESSES__POI,snowflake,4,7,7,4,1.000,0.571,1,0,7,12.6,61,61,4630,15,61,1.000,0.246,1,3,,
sf009,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,3,10.5,91,91,1806,,,,,,,,
sf013,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,2,8.1,91,91,1806,,,,,,,,
sf041,YES_ENERGY__SAMPLE_DATA,snowflake,6,19,19,6,1.000,0.316,1,0,10,33.5,218,218,7026,,,,,,,,
sf011,CENSUS_GALAXY__ZIP_CODE_TO_BLOCK_GROUP_SAMPLE,snowflake,2,8,8,2,1.000,0.250,1,1,3,11.1,57,57,4507,7,57,1.000,0.123,1,1,,
sf014,CENSUS_GALAXY__AIML_MODEL_DATA_ENRICHMENT_SAMPLE,snowflake,4,8,8,4,1.000,0.500,1,0,8,11.0,57,57,4866,10,57,1.000,0.175,1,3,,
